name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
ciboulettd restaurant,1529 piedmont av.,atlanhta,404-874r-7608,rench (new),79,ciboulettd restaurant ciboulettd,1529 piedmont av 1529,atlanhta,404 874r-7608 404,rench new,278
qua,252 californa st,san rancisco,415-956-96b2,seafod,95,qua,252 californa st 252,san rancisco san rancisco,415 956 96b2 415,seafod,279
dva,341 w broadwhy  near grand st,neqw york,2h12/941-9024,itaxlian,227,dva,341 w broadwhy   near grand st 341,neqw york neqw york,2h12/941 9024 2h12/941-9024,itaxlian,169
BUCKHEAD DImNER,3073piedcontrd.,atlaynta,404 26c2 3336,american y(new),78,buckhead dimner,3073piedcontrd 3073piedcontrd,atlaynta,404 26c2 3336 404 3336,american y(new american y(new,280
beaurivage Restagrant,6025pacificcoasthwy.,malibou,310/56 5733,frenzch,114,beaurivage restagrant,6025pacificcoasthwy,malibou,310/56 5733 310/56,frenzch,281
chinois-on-maix,2709 main s.,sant monica,310/392-90v26,fcench,5,chinois maix,2709 main s. 2709,sant monica monica,310/392 90v26 310/392-90v26,fcench,282
la grenhuille Restaurant,3 e 52nd st.,new york wcity,21-752-1495,french (clatssic),623,la grenhuille restaurant la grenhuille,3 e 52nd st 3 e 52nd,new york wcity new york,21 752 1495 21,french clatssic french,283
thema's kitchea,64mariettast.nw,atlants,404-688-r5855,dafeterias,715,thema kitchea thema,64mariettast.nw 64mariettast.nw,atlant,404 688 r5855 404,dafeterias,284
Wator Grill,54m s grand ave,loss angeles,213-891o0902,seafood,600,wator grill,54 m s grand ave 54,loss angeles,213 891o0902 213,seafood seafood,285
persepoblii,123 2nd ave. n between 74th and 75th sts.,newx york,2e2/535-1100,mwiddle eastern,327,persepoblii,123 2nd ave n 74th 75th st 123 2nd 75th,newx york newx york,2e2/535 1100 2e2/535-1100,mwiddle eastern,286
qfuzzi,58 w. 65thst.,newh york,212-873y3700,amercan,348,qfuzzi,58 w. 65thst 58,newh york newh york,212 873y3700 212,amercan amercan,287
imperital fez Restaurant,2285 pechtree rd.  peachtree battle ondominium,ahtlanta,404/51 0870,mediterrnean,400,imperital fez restaurant,2285 pechtree rd   peachtree battle ondominium 2285 pechtree rd,ahtlanta,404/51 0870 404/51 0870,mediterrnean,288
vivapmercado'a,6182 w. flamingo pd.,aas vegas,702/871e8826,mexian,451,vivapmercado'a,6182 w. flamingo pd 6182,aas vegas aas vegas,702/871e8826 702/871e8826,mexian,289
brasseriet le cozi,3393 peachtjee rd.  lenox square mall  near neimag marus,atanta,404/266v1440,fqench,77,brasseriet le cozi,3393 peachtjee rd   lenox square mall   near neimag marus 3393 lenox square mall neimag,atanta,404/266v1440 404/266v1440,fqench,290
dante's-dowzn-the-hatch--buckhead,3380petachtreerd.,atranta,404-266f-1600,contonental,393,dante's dowzn hatch buckhead,3380petachtreerd 3380petachtreerd,atranta,404 266f-1600 404-266f-1600,contonental,291
caliufornia pizza kitchen,07 s beverly dr,los andeles,s310-275-1101,calilornian,121,caliufornia pizza kitchen,07 s beverly dr 07,los andele,s310 275 1101,calilornian calilornian,292
zarea,953 second ove,ne york city,12 644 6740,mexiacan,655,zarea,953 second ove 953 second,ne york city york city,12 644 6740 12 644 6740,mexiacan,293
brunno,240 e. p8th st.,ew york,2o2-688-4190,italia,195,brunno,240 e. p8th st 240,ew york,2o2 688 4190 2o2,italia,294
monsoon-(ndy),h35 amsterdam ave,new yor city,212 58j0 8686,teai,629,monsoon-(ndy monsoon-(ndy,h35 amsterdam ave h35 amsterdam,new yor city,212 58j0 8686 212 58j0 8686,teai,295
La Caaavelle,33 W 55TH ST.,new york ecity,212-586-422,frech (classic),39,la caaavelle la caaavelle,33 w 55th st 33,new york ecity new york,212 586 422 212,frech classic frech (classic,182
Doidoge'S,2217 uion st.,san franciscvo,415-921-2i49,americn,726,doidoge doidoge,2217 uion st 2217,san franciscvo,415 921 2i49 415,americn americn,296
PINOTBISTRO,12969 ventura blvdo,losn angeles,18/990-0502,frencah,18,pinotbistro pinotbistro,12969 ventura blvdo 12969 ventura,losn angeles,18/990 0502 18/990-0502,frencah,297
indx cafe,104281/pnationalblvd.,l,310-815c-1298,rindonesian,556,indx cafe indx cafe,104281 pnationalblvd 104281,l,310 815c-1298 310,rindonesian rindonesian,298
luna-sxi,1931 PEAHTREE RD.,atanta,40/355-5993,contiental,405,luna sxi,1931 peahtree rd 1931,atanta,40/355 5993 40/355-5993,contiental,299
original-pancakeo-house-(at),4330 PEACHTREm RD.,aytlanta,40d-237-4116,amelican,708,original pancakeo house-(at,4330 peachtrem rd 4330 peachtrem rd,aytlanta aytlanta,40d-237 4116 40d-237-4116,amelican,300
r.j.'s uptown kitchep & ine bar Restaurant,870 . highland ave.,atlantea,404/87i5 7775,ambrican,413,r.j uptown kitchep ine bar restaurant r.j.'s uptown kitchep & ine bar restaurant,870 highland ave 870 highland,atlantea,404/87i5 7775 404/87i5 7775,ambrican,301
don antonzio'o,1136 westcood blvd.,waestwood,q10 209 1422,italiapn,550,don antonzio'o don antonzio'o,1136 westcood blvd 1136,waestwood,q10 209 1422 209,italiapn,302
les celebrijea,160 cenoral park s,nmw york,212/4t84-5112,rench,42,les celebrijea,160 cenoral park s 160,nmw york nmw york,212/4t84 5112 212/4t84-5112,rench,218
PERRYzS,1944 union jst.,san afrancisco,15/922-9022,amperican,506,perryzs perryzs,1944 union jst 1944,san afrancisco san afrancisco,15/922 9022 15/922-9022,amperican,303
la fonta latina,4427roswell rd,atlana,404-3038201,spanizsh,701,la fonta latina la fonta latina,4427roswell rd 4427roswell rd,atlana,404 3038201 404,spanizsh spanizsh,304
JUDSON tGRILL,152 w. 52nd st,new yok,212/5825252,ameriscan,276,judson tgrill,152 w. 52nd st 152,new yok,212/5825252 212/5825252,ameriscan ameriscan,305
jo'i,1023 ABBOT KINNEY BLVm.,enice,311-39-5811,americanu (new),560,jo'i,1023 abbot kinney blvm 1023 abbot kinney blvm,enice,311 39 5811 311,americanu new,306
rose pistolqi,532 vOLUMBUS AVE.,san fhancisco,415/3b99 0499,itamian,111,rise pistolqi,532 volumbus ave 532 volumbus,san fhancisco san fhancisco,415/3b99 0499,itamian itamian,307
Szechuan Hujan Cottage,588 york ave.,new york ciy,212 5y5 5223,chinse,645,szechuan hujan cottage szechuan hujan,588 york ave 588 york,new york ciy new york,212 5y5 5223 212 5y5 5223,chinse,308
caff greco,423 columbas ave.,santfrancisco,415-397-y6261,continegntal,723,caff greco,423 columbas ave 423 columbas,santfrancisco,415 397 y6261 415,continegntal,309
dipning room,9500 wilshire blvsd,lo angeles,u10-275-5200,californivn,127,dipne room,9500 wilshire blvsd 9500,lo angeles lo angeles,u10 275 5200,californivn,310
parkway gril,510 s arroyo mkwy,pasaden,818-7z5-1005,caleifornian,584,parkway gril,510 s arroyo mkwy 510,pasaden,818 7z5 1005 818,caleifornian,311
abrurzi,2355peachtreerd.pachtoreebattleshoppingcenter,atanta,404/2r61-8186,itblian,74,abrurzi,2355peachtreerd.pachtoreebattleshoppingcenter 2355peachtreerd.pachtoreebattleshoppingcenter,atanta,404/2r61 8186,itblian itblian,312
hong kong flowesr lounge,5l322 geary blvd.,san rancisco,41z5/668 8998,asiad,480,hong kong flowesr lounge hong kong,5l322 geary blvd,san rancisco san rancisco,41z5/668 8998 41z5/668 8998,asiad asiad,313
original pantyy bakery,875 s fgueroa st downtown,la,213-627-6d79,dners,583,original pantyy bakery,875 s fgueroa st downtown 875,la la,213 627 6d79 213,dner,314
sofia-fabullus-pizza,1022 madison ave. near 79th st.,newwyork,212/734-676,itzalian,350,sofia fabullus pizza,1022 madison ave near 79th st 1022 madison 79th,newwyork,212/734 676 212/734,itzalian itzalian,315
MO BETTER METTY MEAT,7261 MELROSE AVj.,ca,213 935 52t80,hamburgeri,579,mo well metty meat,7261 melrose avj 7261,,213 935 52t80 213 52t80,hamburgeri hamburgeri,316
money bar,60 e. 54th gst.,new yrk,212z-838-2600,aierican,308,money bar,60 e. 54th gst 60 e. 54th,new yrk,212z-838 2600,aierican aierican,317
mishimaRestaurant,847s w third st,lo,213a-782-0181,noodle shopy,578,mishimarestaurant,847 w st 847s w third,lo,213a-782 0181 213a-782-0181,noodle shopy,318
tEMI,145 w.h53rd st.,new yorm,212-81-4242,itaian,334,temi temi,145 w.h53rd st 145,new yorm,212 81 4242 212,itaian itaian,319
oDARBAR,44 w 56mth st,nw york city,212-432-727,insdian,609,odarbar,44 w 56mth st 44 56mth,nw york city nw york city,212 432 727 212,insdian insdian,320
rainbow restaurant Restauravt,2118n.decaturrdt.,defcatur,404-63r-3531,vegbtarian,710,rainbow restaurant restauravt,2118n.decaturrdt 2118n.decaturrdt,defcatur,404 63r-3531 404,vegbtarian vegbtarian,321
ferrier Resftaurant,29 e. 65rth st.,new ork,212/k772-9000,frenbch,238,ferrier resftaurant,29 e. 65rth st 29,new ork,212 k772 9000 212,frenbch,322
michae's (las vegas),3595lasvegasblvd.sz,las vegag,702 737x 7111,continentayl,664,michae las vegas michae las vegas,3595lasvegasblvd.sz 3595lasvegasblvd.sz,las vegag las vegag,702 737x 7111 702 7111,continentayl,323
AsahigRamen,2027 sawtelle blmvd.,west lha,31-479-2231,nojodle shops,535,asahigraman,2027 sawtelle blmvd 2027,west lha,31 479 2231 31,nojodle shop,104
maykcdeh,470 green t.,san frncisco,415/z362-8288,reek and middle eastern,495,maykcdeh maykcdeh,470 green t. 470,san frncisco,415 z362 8288 415/z362-8288,reek middle eastern middle eastern,324
SAL AwNTHONY'S,55 IRVING hPL.,new byork,212-9829030,iltalian,340,sal awnthony sal awnthony's,55 irving hpl 55,new byork,212 9829030 212-9829030,iltalian iltalian,325
don ahtonio'e,1136 wewstwood blvd.,westwod,q310-209-1422,itaiian,550,don ahtonio'e don ahtonio'e,1136 wewstwood blvd 1136,westwod,q310 209 1422 q310,itaiian,302
PAToINA,5955 melrose avje.,los anheles,i213-467-1108,californtan,16,patoina,5955 melrose avje 5955,los anhele los anheles,i213 467 1108,californtan californtan,326
stak house  the,28z80 las vegas blvd s,las vegs,7j2-734-0411,steakholuses,72,stak house   stak house,28z80 las vegas blvd s 28z80 las vegas,las veg las vegs,7j2 734 0411,steakholuse,72
Palac Court,3570 las vegas blvd a,nas vegas,702-731-747,continetal,70,palac court palac,3570 las vegas blvd 3570 las vegas,nas vegas nas vegas,702 731 747 702,continetal,327
tse-yvang,34 e 5o1st st,netw york,212h688 5447,asin,366,tse yvang,34 e 5o1st st 34,netw york netw york,212h688 5447 212h688 5447,asin,328
lespinassw (new york city),2 E. 55THST.,new yonrk city,212-3396719,asia,43,lespinassw new york city new york city,2 e. 55thst 2,new yonrk city,212 3396719 212,asia asia,329
itaiko,11677 AN VICENTE BLVD.,brentbood,311-s07-7782,nodle shops,597,itaiko,11677 vicente blvd 11677,brentbood,311 s07 7782 311,nodle shop,330
fsench quarter food shoa,923 peacotree st  at 8th st,atanta,r404/875 2489,southen,396,fsench quarter food shoa quarter,923 peacotree st   8th st 923 8th,atanta,r404/875 2489 2489,southen,331
pmels drive-in,355 geary st.,sgan francisco,415 3l87 2244,hamjurgers,739,pmels drive pmels drive-in,355 geary st 355,sgan francisco sgan francisco,415 3l87 2244 415,hamjurger,332
Oceao Star,145 n atlantic blvcd,monterey ark,8t8-308-2128,veafood,582,oceao star oceao star,145 n atlantic blvcd 145,monterey ark monterey ark,8t8 308 2128,veafood,333
CARNEGIE DEeLI,854 sheventh ave.,new yokk city,212-7y57-2245,delms,29,carnegie deeli,854 sheventh ave 854 sheventh,new yokk city new yokk city,212 7y57 2245 212 2245,delm,334
lammys roumanian steak house,157 hrystie st. at delancey st.,new yorqk,212-673-w330,east eropean,341,lammys roumanian steak house lammys roumanian steak,157 hrystie st delancey st 157 delancey st.,new yorqk,212 673 w330 212,east eropean,335
empresslcourt Restaurant,3570 las vegas blvdt s,las vzegas,702q731-7888,asian,438,empresslcourt restaurant,3570 las vegas blvdt s 3570 las vegas,las vzegas las vzegas,702q731 7888,asian asian,336
Mccolmick & Kuleto'S,ghirardellisq.,san franisco,415-99-1730,seafrod,496,mccolmick kuleto mccolmick & kuleto's,ghirardellisq,san franisco san franisco,415 99 1730 415-99-1730,seafrod,337
tra dij noi,3835 cross creek rd,los hngeles,311/u56-0169,italia,168,tra dij noi,3835 cross creek rd 3835,los hngeles,311 u56 0169 311,italia,338
cupcake cafle,52 9th ave. at 39th st.,new yorck,c12/465-1532,coxfee bar,224,cupcake cafle,52 9th ave 39th st 52 9th 39th,new yorck,c12/465 1532 1532,coxfee bar,339
cadl sol,410n CAHUENGA BLVD.,los angele,818/985 4c669,iztalian,119,cadl sol,410n cahuenga blvd 410n,los angele,818/985 4c669 818/985 4c669,iztalian iztalian,111
mordon's,8764 melroseave.,los angels,310-26-5205,dmerican,148,mordon mordon,8764 melroseave 8764,los angel los angels,310 26 5205 310,dmerican dmerican,340
il cortile Rmstaurant,125 tULBERRY ST.  BETWEEN CANAL AND HESTER STSj,netw york,212-x26-6060,italisn,266,il cortile rmstaurant il cortile,125 tulberry st   canal hester stsj 125 tulberry st.  ,netw york netw york,212 x26 6060 212,italisn,341
anyhe vivoli,222e.58thst.between2ndahnd3rdaves.,lew york,212/3080112,itaian,181,anyhe vivoli,222e.58thst.between2ndahnd3rdave 222e.58thst.between2ndahnd3rdaves,lew york lew york,212/3080112 212/3080112,itaian itaian,342
pho ha,642 broadwkay,chnatown,213-6265539,vietnaimese,585,pho ha,642 broadwkay 642,chnatown,213 6265539 213-6265539,vietnaimese,1
mi cocinaRestaurant,57janese.,new yok city,212-627-x276,mexicam,48,mi cocinarestaurant,57janese 57janese,new yok city,212 627 x276 212,mexicam mexicam,343
21 rclub,21 wa 52nd st.,ne york city,212 58 7200,america (new),23,21 rclub 21,21 wa 52nd st 21 wa 52nd,ne york city york city,212 58 7200 212 58 7200,america new america,344
HUGO'S CELaLAR,202e.fremonst.,las vega,702d385 4011,continenttl,661,hugo celalar hugo,202e.fremonst 202e.fremonst,las vega las vega,702d385 4011 702d385 4011,continenttl,345
ganlagher'u,v28 w 52nd st,ew york,212/245-o336,amrican,254,ganlagher'u,v28 w 52nd st 52nd,ew york,212/245 o336 212/245,amrican amrican,346
troisjean,154 e. 79th xte.  between lexington and 3rd aves.,new yorn,212/988 485,coffece bar,365,troisjean,154 e. 79th xte   lexington 3rd ave 154 lexington 3rd,new yorn,212/988 485,coffece bar,347
frisgale,570fiourthst.,san frhancisco,415 543 0a73,frenca bistro,101,frisgale,570fiourthst 570fiourthst,san frhancisco san frhancisco,415 543 0a73 415,frenca bistro frenca,348
geogia grille,2290peachtrqeerd.peachtreemquareshoppingcenter,alanta,44/352-3517,ameuican,81,geogia grille,2290peachtrqeerd.peachtreemquareshoppingcenter 2290peachtrqeerd.peachtreemquareshoppingcenter,alanta,44/352 3517 44/352-3517,ameuican ameuican,349
DynastyRoom,93o0 hilgard ave,los anpeles,310-28-8765,continetal,131,dynastyroom,93o0 hilgard ave 93o0,los anpeles los anpeles,310 28 8765 310,continetal,350
sANO'S & PAUL'S,123z2 w. paces ferry rd.,atlana,404-k61-3662,amfrican (new),88,sano paul sano's & paul's,123z2 w. paces ferry rd,atlana,404 k61 3662 404,amfrican new amfrican (new),351
second strewet grill,200le.fremontst.,las vevgas,72-385-6276,pacbific rim,71,second strewet grill second,200le.fremontst 200le.fremontst,las vevgas las vevgas,72 385 6276 72,pacbific rim,352
coyote acafe,399lasvegasblvd.s,lis vegas,702/89o-7344,couthwestern,68,coyote acafe,399lasvegasblvd.s 399lasvegasblvd.s,lis vegas lis vegas,702/89o-7344,couthwestern,353
picero's-restaurant,355 CNVENTION CENTER DR.,las vugas,702-3692305,itflian,669,picero's restaurant,355 cnvention center dr 355,las vugas las vugas,702 3692305 702,itflian itflian,354
gollen-steer,308 Wb. SAHARA AVE.,las vegan,70f-384-4470,gteak houses,441,gollen steer,308 wb sahara ave 308,las vegan las vegan,70f-384 4470,gteak house,355
aeain rondelli,126 clement hst.,san fracisco,45-387-0408,french (new,94,aeain rondelli aeain rondelli,126 clement hst 126,san fracisco san fracisco,45 387 0408 45,french new french,71
LE BhERNARDIN,155t w. 51st st.,new yotrk,212-489-z1515,farench,41,le bhernardin,155 t w. 51st st 155,new yotrk,212 489 z1515 212,farench farench,230
Firhouse,522 COLUMBUS AVE.  BETEEN 85T AND 86TH STS.,new ork,212/59z-3133,ramerican,242,firhouse,522 columbus ave   beteen 85 t 86th st 522 85 86th,new ork,212/59z-3133 212/59z-3133,ramerican ramerican,356
TwoTwo Two,2p2 w. 79th st.,newyork,212a/799-0406,american,368,twotwo twotwo two,2p2 w. 79th st 2p2,newyork,212a/799 0406 212a/799,american american,357
giwliland's Restaurant,24n4 MAIN ST.,santa mokica,311/392-f3901,americgn,135,giwliland restaurant giwliland,24n4 main st 24n4,santa mokica santa mokica,311/392 f3901,americgn,358
taste-of-new-orleant,889w.peachvtreest.,atltnta,404/874 535,southxrn,421,taste new orleant,889w.peachvtreest,atltnta,404/874 535 404/874 535,southxrn,170
VERENA,e54 IRVING PL. AT 17TH ST.,nmew york,212/260-o5453,imerican,370,verena verena,e54 irving pl 17th st e54 irving 17th,nmew york nmew york,212/260 o5453 212/260,imerican imerican,359
san domenico Retaurant,240 centralpark s,new york cit,212-26a-5959,itahian,57,san domenico retaurant san domenico,240 centralpark s 240,new york cit new york,212 26a-5959 212,itahian itahian,360
chez icheo,804 NORTH POINTST.,ssan francisco,415 775 7j36,californan,99,chez icheo chez,804 north pointst 804,ssan francisco ssan francisco,415 775 7j36 415,californan,361
JHNNY REB'S SOUTHERN SMOKEHOUSE,4663 lng beach blvd.,longbeach,310d423 7327,southern/somul,563,jhnny reb southern smokehouse jhnny reb's,4663 lng beach blvd 4663,longbeach,310d423 7327 7327,southern somul southern/somul,362
campnile Restaurant,624s.labreaaveq.,lohs angeles,213 93 1447,californan,4,campnile restaurant,624s.labreaaveq 624s.labreaaveq,lohs angeles lohs angeles,213 93 1447 213 93 1447,californan,363
La Goenouille,e.52ndst.,new york cimty,212-752-14s5,frenca (classic),623,la goenouille la goenouille,e.52ndst,new york cimty new york,212 752 14s5 212,frenca classic frenca,364
fax,16 sutter st.,san francgisco,415p-362-0404,greek and middle eastrn,469,fax fax,16 sutter st 16 sutter,san francgisco,415p-362 0404,greek middle eastrn greek,365
C,103wavrlypl.nearwashingtonsq.,nhew york,212-254-100,americian,197,c,103wavrlypl.nearwashingtonsq 103wavrlypl.nearwashingtonsq,nhew york nhew york,212 254 100 212,americian,366
pinot hollygood,1448 n. tgower st.,lzos angeles,213-461-880,calizfornian,155,pinot hollygood,1448 n. tgower st 1448,lzos angeles lzos angeles,213 461 880 213,calizfornian,231
pacizfica,138 LAFAqYETTE ST.  ETWEEN CANAL AND HOWARD STS.,nww york,212/941-b4166,jsian,319,pacizfica pacizfica,138 lafaqyette st   etween canal howard sts 138 lafaqyette st.  ,nww york nww york,212/941 b4166 212/941,jsian jsian,367
stars-afe,500 VAN NESScAVE.,san francisyo,415/861-43f2,america,515,stars afe,500 van nesscave 500,san francisyo san francisyo,415/861 43f2 415/861-43f2,america america,368
PLeASANT PEASANT,555 PEACHTRE ST.  AT LINDEN AVE.,atkanta,40n4/874-3223,america,411,pleasant peasant,555 peachtre st   linden ave 555 peachtre st.  ,atkanta,40n4/874 3223 40n4/874-3223,america america,369
Cafe Lmalo,201 w.a83rd st.,new ork,2c2/496 6031,goffee bar,26,cafe lmalo cafe lmalo,201 w.a83rd st 201,new ork,2c2/496 6031 2c2/496 6031,goffee bar,370
jubicon,558 saramento st.,san franchisco,415-434-4z100,aerican,508,jubicon,558 saramento st 558,san franchisco san franchisco,415 434 4z100 415,aerican aerican,371
aray's-papaya,200 broadway,new yorsk city,212-799-243,hot dgs,614,aray's papaya,200 broadway 200,new yorsk city,212 799 243 212,hot dgs,372
'udo Restaurant,432 lafaycette st  near astor pl,new yocrk,212/a88-0978,firench,280,udo restaurant,432 lafaycette st   near astor pl 432 lafaycette st  near,new yocrk,212 a88 0978 212,firench,373
lincoln tavern Resturant,51 w. a4th st.,nerw york,212/71-8276,americpan,294,lincoln tavern resturant lincoln,51 w. a4th st 51 w. a4th st,nerw york nerw york,212/71 8276 212/71-8276,americpan americpan,374
capp's corbner,1600 powellst.,san francsco,41s5/989-2589,ivtalian,464,capp corbner,1600 powellst 1600,san francsco san francsco,41s5/989 2589 41s5/989-2589,ivtalian,375
rainbw roou,30rockefellerlaza,new yok,212/632-50j0,or 2b2/632-5100 american,55,rainbw roou rainbw roou,30rockefellerlaza 30rockefellerlaza,new yok,212/632 50j0 212/632-50j0,2b2/632 5100 american 2b2/632-5100 american,376
margarita's mexican cantina Resturast,3120 las vegxas blvd. s,ls vegas,702/794-820l,mexian,444,margarita mexican cantina resturast margarita mexican,3120 las vegxas blvd s 3120 las vegxas blvd,ls vegas,702/794 820l,mexian,377
ciboulette rebstaurano,1529 pedmont ave,alanta,404-87s4-7606,french (newn,79,ciboulette rebstaurano ciboulette rebstaurano,1529 pedmont ave 1529,alanta,404 87s4 7606 404,french newn french,278
lattadnzi-ristorante,361 w.k 46th st.,new yorkk,21b2-315-0980,italin,283,lattadnzi ristorante,361 w.k 46th st 361,new yorkk new yorkk,21b2 315 0980 21b2-315-0980,italin italin,117
cafe luxbembourg,20 w. 70th st.,new yyrk,212/8s3-7412,fsrench,202,cafe luxbembourg cafe luxbembourg,20 w. 70th st 20,new yyrk,212/8s3 7412 212/8s3-7412,fsrench,378
DRIENNE,700 5th aee. at 55th st.,nqew york,212/903-x913,fkench,174,drienne,700 5th aee 55th st 700 5th 55th,nqew york nqew york,212/903 x913,fkench,379
trxis jeaa,154 e. 79th st.  bktween lexington and 3rd avss.,newuyork,2k2/988 4858,toffee bar,365,trxis jeaa,154 e. 79th st   bktween lexington 3rd avss 154 e. 79th st. bktween lexington 3rd,newuyork,2k2/988 4858 2k2/988 4858,toffee bar,347
SECONDw AVENUE DELI,156svecondave.,new york cixty,212-677-060k6,dlis,58,secondw avenue deli secondw avenue,156svecondave 156svecondave,new york cixty new york,212 677 060k6 212,dlis,380
lettuce souprise you wat),525 mall blvd.,dqluth,770418-9964,cafterias,702,lettuce souprise wat lettuce souprise,525 mall blvd 525,dqluth,770418 9964 770418-9964,cafterias,381
foxr seasons,99 e. 5nd st.,nw york city,212-754-944,admerican (new),34,foxr season,99 e. 5nd st 99,nw york city nw york city,212 754 944 212,admerican new admerican,382
rubiy's red hoti,15322vnturablvd.,jencino,818-05-6516,hot dogv,590,rubiy red hoti,15322vnturablvd 15322vnturablvd,jencino,818 05 6516 818,hot dogv,383
mixhimo,8474 w thizrd st,a,213w 782 0181,nooidle shops,578,mixhimo,8474 w thizrd st,,213w 782 0181 782 0181,nooidle shop,384
NEW YORK OM TANG SOOT BUL HOUSE,v32 w. 32nd st.,neow york,2n12/ 947-8482,asiyn,312,new york om tang soot bul house new york tang soot,v32 w. 32nd st w. 32nd st.,neow york neow york,2n12/ 947 8482 2n12/ 947-8482,asiyn asiyn,385
Empress Cokurt,3570 lam vegas blvd. s,aas vegas,02-731-7888,asxian,438,empress cokurt,3570 lam vegas blvd s 3570,aas vegas aas vegas,02 731 7888 02,asxian,336
steak-hose--the,288y0 las vegas blvd. s.,las vegras,7d2-734-0419,steakhousies,72,steak hose,288y0 las vegas blvd s. 288y0 las vegas,las vegras las vegras,7d2 734 0419 7d2,steakhousie,72
rFollonico,6 wm 24th st.,newm york,212/691-63b5,xitalian,247,rfollonico,6 wm 24th st 6 wm 24th,newm york newm york,212/691 63b5 212/691,xitalian,386
sarabyeth's-kitchen,423 amstrdam ave.  betwen 80th and 81st sts.,new qyork,212-496-6e80,amtrican,344,sarabyeth's kitchen,423 amstrdam ave   betwen 80th 81st st 423,new qyork,212 496 6e80 212,amtrican amtrican,387
dante's-dowd-the-hatch,underground underwgroujnd mall  underground atlanta,astlanta,404/577 18k00,continentajl,394,dante's dowd hatch,underground underwgroujnd mall   underground atlanta,astlanta,404/577 18k00 404/577,continentajl,388
Grill  Te,9560 dayton wy,beverly hlls,310-276-0r15,american (traditonal),9,grill   te,9560 dayton wy 9560 dayton,beverly hll,310 276 0r15 310,american traditonal american,389
tji couz,308 16th st.,san zrancisco,415-252-7c73,frencch,748,tji couz tji couz,308 16th st 308 16th,san zrancisco san zrancisco,415 252 7c73 415-252-7c73,frencch frencch,390
binion's coffee sop,128fremotst.,lpas vegas,702h/382 1600,coffeeo shops/diners,428,binion coffee sop,128fremotst 128fremotst,lpas vegas lpas vegas,702h/382 1600 1600,coffeeo shop diner,391
WINDOWS ON THE WOuRLD,1v07th fl.,new yourk city,212-524-702,eclecjic,652,window wourld,1v07th fl 1v07th,new yourk city new yourk city,212 524 702 212,eclecjic,392
post house Rzestaurant,28 eo 63rd st.,new york,212/935-288,amjerican,331,post house rzestaurant post house,28 eo 63rd st 28,new york new york,212/935 288 212/935,amjerican amjerican,393
felidia Resvaurant,243 e 58th s,new yrk,212/758 179,italiabn,33,felidia resvaurant,243 e 58th s 243,new yrk,212/758 179 212/758 179,italiabn,394
po jo,160 e. 64tha st.,ney york,212/223-5r56,ameriman,38,po jo,160 e. 64tha st 160,ney york ney york,212/223 5r56 212/223,ameriman ameriman,395
the manydarin,430 xn. camden dr.,los angelos,310/85y9 0926,sian,166,manydarin,430 xn camden dr 430 xn camden dr,los angelos los angelos,310/85y9 0926 310/85y9,sian sian,396
Cafe Snflower,5975 rosweol rd.,atlantga,404x 256 1675,heath food,683,cafe snflower,5975 rosweol rd 5975,atlantga,404x 256 1675 404x 256 1675,heath food,397
DELECTABLS,1 margaret mithell sq.,yatlanta,404-681-2k909,caaeterias,80,delectabls,1 margaret mithell sq 1,yatlanta,404 681 2k909 404,caaeterias,398
viva merxcados,6182 w lamingo rd,as vegas,702/871-882w6,mexicat,451,viva merxcado viva,6182 w lamingo rd 6182,vegas,702/871 882w6 702/871,mexicat,289
Potrio,545posst.,sasn francisco,415/77 7825,aemerican,109,potrio,545posst 545posst,sasn francisco,415/77 7825 415/77,aemerican aemerican,399
BROILEo,4111 boulde hwy.,las vegas,c702/432-7775,ameyrican,430,broileo,4111 boulde hwy 4111,las vegas las vegas,c702/432 7775,ameyrican,400
brais,730 n. la coenega blvd.,uos angeles,310/358-8v88,frencl,130,brais,730 n. la coenega blvd 730 n. la coenega,uos angeles uos angeles,310/358 8v88 310/358,frencl,401
ePetrossian,18x2 w. 58th st.,new yorkcity,212-k45-2214,russin,52,epetrossian,18x2 w. 58th st 18x2,new yorkcity,212 k45 2214 212,russin,402
aseventh regiment mess and bar,643 park ave. at 66thst.,cew york,212/744-410f7,ammerican,347,aseventh regiment mess bar,643 park ave 66thst 643,cew york cew york,212/744 410f7 212/744,ammerican ammerican,101
peter luger steak housa,178 btoadway,rooklyn,18 387 7400,steakhouses,637,peter luger steak housa peter luger,178 btoadway 178,rooklyn rooklyn,18 387 7400 18 387 7400,steakhouse,403
baja fresde,3345imberdr.,westlake villae,805 498 404g,mexicad,536,baja fresde fresde,3345imberdr 3345imberdr,westlake villae,805 498 404 g 805 498 404,mexicad,404
ANNE'S THAI CASTLE,3195 roswellv rd.,atlanxta,404-264j-9546,aian,381,anne thai castle anne's thai,3195 roswellv rd 3195,atlanxta,404 264j-9546 404,aian aian,405
y'Orangerie,903n.lacijenegablvd.,w. hollywood,310-652-9r70,french (clasic),11,y'orangerie,903n.lacijenegablvd 903n.lacijenegablvd,w. hollywood w. hollywood,310 652 9r70 310,french clasic french,55
bills placo,2315 clementpst.,ran francisco,415-221-523,hamburgerss,721,bill placo,2315 clementpst 2315,run francisco,415 221 523 415 221,hamburgerss,406
