name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
le chardonenay (los angelesa,8284 melroe ave.,los angeleds,213l-655-8880,french baistro,12,le chardonenay los angelesa,8284 melroe ave,los angeleds,2136558880,french baistro,34
BIfSTRO,3400 las vegas blvds,lajs vegas,702/791 71j11,continentaul,429,bifstro,3400 las vegas blvds,lajs vegas,7027917111,continentaul,359
ocen star,145 n. atlbntic blvd.,montereypark,818-3k8-2128,eafood,582,ocen star,145 n atlbntic blvd,montereypark,818382128,eafood,286
Stoyanof'S Cafo,120 9th ave.,san francisnco,415-664-3r64,grevek and middle eastern,516,stoyanofs cafo,120 9th ave,san francisnco,415664364,grevek and middle eastern,360
AU MANDAsIN,200q-250 VESEY ST. WORLD FInNANCIAL CENTER,nw york,22/385-0313,asia,184,au mandasin,200q250 vesey st world finnancial center,nw york,223850313,asia,361
HLCYON,15z1 w. 54th st.  in the rihga roysl hotel,vew york,212j468-8888,america,260,hlcyon,15z1 w 54th st in the rihga roysl hotel,vew york,2124688888,america,362
Buio'S In The Rio,3700wv.flamingord.,las vehas,702-52-7697,seafoot,658,buios in the rio,3700wvflamingord,las vehas,702527697,seafoot,363
victors cafe,52 236 w. 5mnd st.,newyork,k12-586-7714,latin ameriwcan,371,victors cafe,52 236 w 5mnd st,newyork,125867714,latin ameriwcan,144
h-lifxe restaurant and lounge Restaurant,1340 1st ave. at 7nd st.,newyyork,21e2/249-3600,aimerican,262,hlifxe restaurant and lounge restaurant,1340 1st ave at 7nd st,newyyork,2122493600,aimerican,364
rrico bae,402 w. 43rd st.  ofkf 9th ave.,cnew york,212/564 7b72,itamian,251,rrico bae,402 w 43rd st ofkf 9th ave,cnew york,212564772,itamian,365
MADFISH,2182 broadway  bltween 77th ajnd 78th sts.,new yokrk,21-787-0202,eafood,297,madfish,2182 broadway bltween 77th ajnd 78th sts,new yokrk,217870202,eafood,176
marnee thai Restauryant,2p225irvingst.,san francisoco,15-665-9503,tai,738,marnee thai restauryant,2p225irvingst,san francisoco,156659503,tai,366
aquaio,13 w. 54th t.,new yor city,212-307-x7317,scpndinavian,24,aquaio,13 w 54th t,new yor city,2123077317,scpndinavian,367
Brassperie Le Coze,3393 peachtree rd.  leno square mall  ner neiman marcu,atlantd,404/266 1a440,frenmh,77,brassperie le coze,3393 peachtree rd leno square mall ner neiman marcu,atlantd,4042661440,frenmh,252
osteria al drog,142 w. 44th et.,new yrk,212/94-3648,ijtalian,317,osteria al drog,142 w 44th et,new yrk,212943648,ijtalian,368
patsy'sipizza,19 old fulton sdt.,blrooklyn,718-858-430z,pizzca,636,patsysipizza,19 old fulton sdt,blrooklyn,718858430,pizzca,369
qe marais,150 dw 46th st,new yorsk,212-86e9-0900,ameripcan,290,qe marais,150 dw 46th st,new yorsk,2128690900,ameripcan,370
l-cortile,12mulberryst.betweencanalanhestersts.,ndw york,212/22p 6060,ktalian,266,lcortile,12mulberrystbetweencanalanhestersts,ndw york,212226060,ktalian,291
raiknbow restaurant,2118 n. decattur rd.,decatui,404 633 538,vegetarban,710,raiknbow restaurant,2118 n decattur rd,decatui,404633538,vegetarban,278
Deleitables,1 margareb mitchell sq.,tlanta,404/681-292,americat,80,deleitables,1 margareb mitchell sq,tlanta,404681292,americat,331
carsell'u,e266 w. sixth st.,ala,213-480-l8668,hamburers,547,carsellu,e266 w sixth st,ala,2134808668,hamburers,371
KYO-YA. SHERAON PALACE HOTEL,2 new montgomry st.  at market jst.,sian francisco,41/546-5003,asean,489,kyoya sheraon palace hotel,2 new montgomry st at market jst,sian francisco,415465003,asean,235
Khan Toke Thai Hmuse,5937 geary clvd.,san francisvo,4c15/668 6654,asiin,103,khan toke thai hmuse,5937 geary clvd,san francisvo,4156686654,asiin,56
locfl nochol Restaurant,m0869 thousand oaks blvd.,westlakevillage,8o8-706-7706,heath food,572,locfl nochol restaurant,m0869 thousand oaks blvd,westlakevillage,887067706,heath food,372
TILERMAN,2245 e flamngo rd,lasvegas,702-7z1-4036,sesafood,73,tilerman,2245 e flamngo rd,lasvegas,702714036,sesafood,184
DELcECTABLES,1 maigaret mitchell sq.,tlanta,404/681-290t9,amerihan,80,delcectables,1 maigaret mitchell sq,tlanta,4046812909,amerihan,331
gBone'S,313piedmontroad,atvlanta,04/237 2663,amerfican,76,gbones,313piedmontroad,atvlanta,042372663,amerfican,190
Cafe Des Agrtistes,1w.7thst.,newyork,212/877f 3500,continenhtal,27,cafe des agrtistes,1w7thst,newyork,2128773500,continenhtal,373
chitns,i3200 las vegas blvd. s,has vegas,70i/733 8899,aszan,67,chitns,i3200 las vegas blvd s,has vegas,707338899,aszan,81
fat matt's rib syhack,1811 piedmont ave.  near cheshrk bridge rd.,atlana,404-n607-1622,barbecu,395,fat matts rib syhack,1811 piedmont ave near cheshrk bridge rd,atlana,4046071622,barbecu,374
roettezlle a. g,126 e.m 7th st.  between 1st ave.and ave. a,nw york,12/674-4141,convinental,336,roettezlle a g,126 em 7th st between 1st aveand ave a,nw york,126744141,convinental,375
BEESLEY'S OF BUCuKHEAD,2p0 e. paces ferry road,atlajta,404j/264-1338,coninental,384,beesleys of bucukhead,2p0 e paces ferry road,atlajta,4042641338,coninental,376
cafe des artists,1w w. 67th st.,new york cit,212 o877 3500,french (clfssic),27,cafe des artists,1w w 67th st,new york cit,2128773500,french clfssic,373
Serendipitby,3u 225 E. 60TH ST.,new iork,22/838 3531,ameican,346,serendipitby,3u 225 e 60th st,new iork,228383531,ameican,377
agraniti,23t725 w. malibu rd.,malib,310/56 0488,californiakn,8,agraniti,23t725 w malibu rd,malib,310560488,californiakn,186
Cassi,3300 PEACHTREE RD.  GRAND lHYATT,atlanta,404/365 8k00,meditrranean,389,cassi,3300 peachtree rd grand lhyatt,atlanta,404365800,meditrranean,378
palio d'sti,60 sacramento st.,san francisc,4x15/395-9800,gitalian,503,palio dsti,60 sacramento st,san francisc,4153959800,gitalian,104
guranita,23725uw.maliburd.,mhlibu,310-45l6-0488,calefornian,8,guranita,23725uwmaliburd,mhlibu,3104560488,calefornian,186
ke dome,870sunsetblvd.,los angzles,310g-659-6919,fhrench,145,ke dome,870sunsetblvd,los angzles,3106596919,fhrench,379
felixf Restaurant,340 W. BROADWAY A GRAND ST.,unew york,21r2/431 0021,frencv,237,felixf restaurant,340 w broadway a grand st,unew york,2124310021,frencv,42
mntien Restaurant,1134 1st age.   bwetween 62nd and 63rd sts.,new oyork,22/421-4433,aian,309,mntien restaurant,1134 1st age bwetween 62nd and 63rd sts,new oyork,224214433,aian,57
gabribela's,685 amsterdahm ave. at 93rd st.,nnw york,212-961-n574,mexicvn,253,gabribelas,685 amsterdahm ave at 93rd st,nnw york,212961574,mexicvn,380
cacmpanile,624 s. la zrea ave.,los angelles,21v/938-1447,amerihan,4,cacmpanile,624 s la zrea ave,los angelles,219381447,amerihan,306
hawthorn lane,22 hathorne st.,san francishco,4u15 777 9779,californkan,102,hawthorn lane,22 hathorne st,san francishco,4157779779,californkan,93
cagrta,c772 market st,san franciscu,415r-863-3516,ametrican,465,cagrta,c772 market st,san franciscu,4158633516,ametrican,381
BARDELLI'l,243o'farreelst.,fan francisco,415-982-243,old san francixsco,455,bardellil,243ofarreelst,fan francisco,415982243,old san francixsco,159
rinbow restaurant,2118 n decatutr rd,decatuxr,404-633-353y8,vegetariay,710,rinbow restaurant,2118 n decatutr rd,decatuxr,4046333538,vegetariay,278
shun qlee west Restaurant,i43 W. 65TH ST.,new yrk,212/371-8o49,sian,60,shun qlee west restaurant,i43 w 65th st,new yrk,212371849,sian,36
mortons of chicago (las vegcas),3200 las vegas blvd.ss.,as vegas,x02-893-0703,steakhoues,667,mortons of chicago las vegcas,3200 las vegas blvdss,as vegas,028930703,steakhoues,182
south city kyitchen,1144 crrscent ave.,atlanuta,404/873 735,fsouthern,417,south city kyitchen,1144 crrscent ave,atlanuta,404873735,fsouthern,382
echez-melange,17h16 pch,redoddo beach,3h10-540-1223,eclectc,548,echezmelange,17h16 pch,redoddo beach,3105401223,eclectc,214
verbmna,54 iruing pl at 17th st,new nork,212/260-544,awerican,370,verbmna,54 iruing pl at 17th st,new nork,212260544,awerican,135
aumandarin,200-250 vsey st. world financial centek,new york,h212/385-0312,asiayn,184,aumandarin,200250 vsey st world financial centek,new york,2123850312,asiayn,361
szechuan kitchen Resturant,1460fistave.,new yorkecity,212-24-4615,chineyse,646,szechuan kitchen resturant,1460fistave,new yorkecity,212244615,chineyse,170
GILLILAtND'S,24t24mainst.,santa jonica,311/392-390,emerican,135,gillilatnds,24t24mainst,santa jonica,311392390,emerican,303
Nicla,601 s. figueroast.,los angees,213/485-928,americhan,150,nicla,601 s figueroast,los angees,213485928,americhan,383
LA CgOTE BASQUE,60 zw. 55th st.  between 5thsand 6th ave.,newg york,212/m688 6525,frenck,40,la cgote basque,60 zw 55th st between 5thsand 6th ave,newg york,2126886525,frenck,384
caffe rebggio,119macdougalst.betwee3rdndbleeckersts.,inew york,212-475-k9557,coffee gbar,209,caffe rebggio,119macdougalstbetwee3rdndbleeckersts,inew york,2124759557,coffee gbar,30
ffringale,57x fourth st.,sanq francisco,41i-543-0573,frech bistro,101,ffringale,57x fourth st,sanq francisco,415430573,frech bistro,297
Katia'p,600 5th avj,san francidsco,415-68-9292,,487,katiap,600 5th avj,san francidsco,415689292,,385
matthew'ns,1030 3rd ave. ak 61st st.,ne york,212/8384343,amerian,305,matthewns,1030 3rd ave ak 61st st,ne york,2128384343,amerian,386
second avenue deligRestaurant,1562ndave.oat10thst.,onew york,212/677e0606,delicatesmsen,58,second avenue deligrestaurant,1562ndaveoat10thst,onew york,2126770606,delicatesmsen,320
BRADSHAW'S RETAURANT,2911 s.pharr court,astlanta,404-261-705,southern/soal,681,bradshaws retaurant,2911 spharr court,astlanta,404261705,southernsoal,77
KILLEpR SHRIMP,4000 coblfax ave,studiocity,818-p08-1570,seafnod,565,killepr shrimp,4000 coblfax ave,studiocity,818081570,seafnod,387
cafm-marimba,2317 cdhestnut st.,san franceisco,15/776-1508,mexican/latin amemican/spanish,462,cafmmarimba,2317 cdhestnut st,san franceisco,157761508,mexicanlatin amemicanspanish,388
luna ku,1931 peatchtree rd,ateanta,404-355-z993,contgnental,405,luna ku,1931 peatchtree rd,ateanta,404355993,contgnental,259
HAVANA SANDWICH mHOP,2905 BUFnORD HWY.,atklanta,404-63a-4094,cuan,695,havana sandwich mhop,2905 bufnord hwy,atklanta,404634094,cuan,389
vivande istorante Restaurant,670 GOLDENf GATE AVE.,sanpfrancisco,4y15/673 9245,ittlian,525,vivande istorante restaurant,670 goldenf gate ave,sanpfrancisco,4156739245,ittlian,200
JOnS,9255a sunset blvd,los angelhes,310/276-180,vsian,143,jons,9255a sunset blvd,los angelhes,310276180,vsian,390
vicolo pizzeriauRestaurant,01 ivy st,san fraoncisco,415-863-23j82,pazza,751,vicolo pizzeriaurestaurant,01 ivy st,san fraoncisco,4158632382,pazza,391
uncle bill'sbpancake house,1305hiqghlandave.,manhatan beach,311-5455177,driners,599,uncle billsbpancake house,1305hiqghlandave,manhatan beach,3115455177,driners,392
103 Wes,03 W. PACES FERRY RD.,atlantza,x04-233-5993,conticnental,675,wes,03 w paces ferry rd,atlantza,042335993,conticnental,393
applepan  the,10801 w. pnico blvd.,wmest la,310 475 35q5,amerrican,534,applepan the,10801 w pnico blvd,wmest la,310475355,amerrican,394
cae pierre,2 E. 61ST cST.,new yor,2a12-940-8185,fqrench,203,cae pierre,2 e 61st cst,new yor,2129408185,fqrench,395
Fleur De ys,777 stter st.,an francisco,415 673d 7779,french (nuw),100,fleur de ys,777 stter st,an francisco,4156737779,french nuw,119
bistro  pthu,56 E. ANwREWS DR. NW,atlanhta,404231-5733,french bistro,679,bistro pthu,56 e anwrews dr nw,atlanhta,4042315733,french bistro,40
le jardin Restauant,25 cleveland pl.  nezar spring st.,newi york,12/343-9592,frnch,288,le jardin restauant,25 cleveland pl nezar spring st,newi york,123439592,frnch,396
monte ccrlo,3145 las vegws blvd. s.,las vegam,702-33-4524,frencnh (new),665,monte ccrlo,3145 las vegws blvd s,las vegam,702334524,frencnh new,8
hsus gormet,192 peachtree center adve.  at intrrnational blvd.,alanta,404/659-27w86,asisan,399,hsus gormet,192 peachtree center adve at intrrnational blvd,alanta,4046592786,asisan,397
Chopystix,4279 roswell d.,atlants,404i-255-4868,chinpse,688,chopystix,4279 roswell d,atlants,4042554868,chinpse,136
colonnade renstaurant Restaurant,1879 cheshie bridge rd.,xatlanta,404/8k74 5642,suthern,392,colonnade renstaurant restaurant,1879 cheshie bridge rd,xatlanta,4048745642,suthern,10
one if by land  stibs,1u BARROW ST.,nyew york city,21n2-228-0822,contilnental,632,one if by land stibs,1u barrow st,nyew york city,2122280822,contilnental,70
SPAGO (LOS yANGELES),8795 sunet blvd.,w.w hollywood,311-652-4j025,caifornian,20,spago los yangeles,8795 sunet blvd,ww hollywood,3116524025,caifornian,353
Jojs,9255sunset blvd.,los angees,310/276-1g883,ysian,143,jojs,9255sunset blvd,los angees,3102761883,ysian,390
LAFONDA LATINA,4427 roswell rm,atlana,404-3v3-8201,spanish,701,lafonda latina,4427 roswell rm,atlana,404338201,spanish,264
cin'i,3200 las vgas blvd. s.,laj vegas,7n02-733-8899,chinesf,67,cini,3200 las vgas blvd s,laj vegas,7027338899,chinesf,81
hard rock cafe Restaurani,86h0 beverly blvd.,los angels,31n-276-7605,americon,137,hard rock cafe restaurani,86h0 beverly blvd,los angels,312767605,americon,398
pacqifica,138 lafayettest.  pbetween canal and howard sts.,new yorik,212/941-416,asiamn,319,pacqifica,138 lafayettest pbetween canal and howard sts,new yorik,212941416,asiamn,309
Elias Cporner,24a02 31st st.,qureens,718 9j2 1510,gireek,612,elias cporner,24a02 31st st,qureens,718921510,gireek,399
Hedgerose aeights Inn  The,490 e paces ferry rd. ne,hatlanta,u404-233-7673,continbntal,82,hedgerose aeights inn the,490 e paces ferry rd ne,hatlanta,4042337673,continbntal,116
cafze adriano,337 fillmore st.,sanz francisco,415q474 4180,italidn,461,cafze adriano,337 fillmore st,sanz francisco,4154744180,italidn,400
san dmenico Restaurant,240central park s,nw york,21/265 5959,italipan,57,san dmenico restaurant,240central park s,nw york,212655959,italipan,304
seala's bistro,432powllst.,san fralcisco,41f/395-8555,italisn,511,sealas bistro,432powllst,san fralcisco,413958555,italisn,401
montracrhet Restaurant,239 w broadway,new yolk city,212 219 2x777,frenrh bistro,49,montracrhet restaurant,239 w broadway,new yolk city,2122192777,frenrh bistro,27
swan moyster depot,1517nPOLK ST.,san francico,415 67r3 1101,sesfood,746,swan moyster depot,1517npolk st,san francico,4156731101,sesfood,402
khan toke tai house Restaurant,5937 geary blvdi,yan francisco,415-668-p654,tlhai,103,khan toke tai house restaurant,5937 geary blvdi,yan francisco,415668654,tlhai,56
el teddy'cs,219 w. broadway  between franklikn and white sts,npew york,212941 7070,mexicax,231,el teddycs,219 w broadway between franklikn and white sts,npew york,2129417070,mexicax,403
rose pisola,532 columbu ave,san fdancisco,415-399-043,itamian,111,rose pisola,532 columbu ave,san fdancisco,415399043,itamian,266
Morkon'S,551 5th ave. yt 45th st.,ew york,212/972-333,amerikcan,310,morkons,551 5th ave yt 45th st,ew york,212972333,amerikcan,404
gramerc-tavern,42 e. 2pth st.,new yrk city,212-47-0772,amercan (new),36,gramerctavern,42 e 2pth st,new yrk city,212470772,amercan new,114
Lmbardi'S,32spring st.,mnew york city,212 941 794,pifzza,625,lmbardis,32spring st,mnew york city,212941794,pifzza,405
jody maronis sausage kngdom,201w ocean front walk,venhce,h311-306-1995,hot dogds,559,jody maronis sausage kngdom,201w ocean front walk,venhce,3113061995,hot dogds,406
Gallaghe'S,228 w 2nd st,newlyork,212-245-j336,merican,254,gallaghes,228 w 2nd st,newlyork,212245336,merican,231
MATSUaISA,129 n. lacienega blvd.,beverly hialls,311/659-9e39,asisn,14,matsuaisa,129 n lacienega blvd,beverly hialls,311659939,asisn,407
halgcyon,151iw. 54th st.  in the rihga royal hotwel,new yuork,212-468-p888,americlan,260,halgcyon,151iw 54th st in the rihga royal hotwel,new yuork,212468888,americlan,362
LUTEC,249 e.w 50th st.,new ork,212752-2225,french,44,lutec,249 ew 50th st,new ork,2127522225,french,408
emily',1325 5th ave. at 111tch st.,new yxork,212/996 122,americn,232,emily,1325 5th ave at 111tch st,new yxork,212996122,americn,172
fmi-cocina,57janest.offhudksonst.,new ryork,212-627-q273,mexicaf,48,fmicocina,57janestoffhudksonst,new ryork,212627273,mexicaf,134
des atlpeu,732 broadwany,san francmisco,415788-9902,fench,468,des atlpeu,732 broadwany,san francmisco,4157889902,fench,409
uct,111 E. h22ND S.  BETWEEN PARK AVE. S AiND LEXINGTON AVE.,cew york,212/9958500,frnch,198,uct,111 e h22nd s between park ave s aind lexington ave,cew york,2129958500,frnch,140
leomontrachet Restaurant,3000 W. PARADeSE RD.,las egas,q02/732-5111,continenal,69,leomontrachet restaurant,3000 w paradese rd,las egas,027325111,continenal,13
qBUCKHEAD DINER,3073piedmntrd.,atlana,404s-262-3336,rmerican (new),78,qbuckhead diner,3073piedmntrd,atlana,4042623336,rmerican new,244
li'udo,432 lafayette st.  qear astor pl.,new kyork,212-388-09g8,franch,280,liudo,432 lafayette st qear astor pl,new kyork,212388098,franch,315
zakou-chicken,1415e. colorado st.,glendalle,818-244-1u30,giddle eastern,601,zakouchicken,1415e colorado st,glendalle,818244130,giddle eastern,60
cha cha chai's,1805 haiqght st.,san francico,415 3865758,cariblbean,725,cha cha chais,1805 haiqght st,san francico,4153865758,cariblbean,410
bibx,56 gozld st.,san fracisco,41k5/433-6303,amtrican,458,bibx,56 gozld st,san fracisco,4154336303,amtrican,111
noo,15hudsonst.,nfw york city,212-29-0500,japanesye,631,noo,15hudsonst,nfw york city,212290500,japanesye,411
Tu La,8 sirth st.,san francfsco,415626-0927,vietcnamese,750,tu la,8 sirth st,san francfsco,4156260927,vietcnamese,412
wolie'a,3900 paraise rd.,las vegvs,7u2/794-0709,steak houxses,452,woliea,3900 paraise rd,las vegvs,727940709,steak houxses,413
march hRestaurant,405e.58thgst.,new yordk,212-754-627n,vamerican,46,march hrestaurant,405e58thgst,new yordk,212754627,vamerican,36
menchanio-tei,9 w. 55th st.,new yrk city,212-47-1585,jdpanese,627,menchaniotei,9 w 55th st,new yrk city,212471585,jdpanese,414
Palm  The (Atlaonta),3391 pleachtree rd ne,altlanta,w404-814-1955,steakhousos,709,palm the atlaonta,3391 pleachtree rd ne,altlanta,4048141955,steakhousos,415
Coo Pazzo,23 e 74th s,new yorok,212p-794-0205,talian,221,coo pazzo,23 e 74th s,new yorok,2127940205,talian,416
millenniurm,246mallisterst.,san franycisco,415/487-9i00,vegetarijn,497,millenniurm,246mallisterst,san franycisco,415487900,vegetarijn,417
cawfe bizou,1416 ventura blvd.,shyrman oaks,818/788-536,frech,3,cawfe bizou,1416 ventura blvd,shyrman oaks,818788536,frech,418
mambo restaurante hubana,1402 n hjghland ave,atlantw,04-874-2626,caribbevn,406,mambo restaurante hubana,1402 n hjghland ave,atlantw,048742626,caribbevn,419
chai,160 e. 48th sta,newh york,212/371 2l323,gsian,218,chai,160 e 48th sta,newh york,2123712323,gsian,420
padii,151 w. 51jst. st.,new yohk,212/a45-4850,italdan,320,padii,151 w 51jst st,new yohk,212454850,italdan,421
shir,1505 missioxn st. s.,pastdena,818 79f 4774,pacific nfw wave,594,shir,1505 missioxn st s,pastdena,818794774,pacific nfw wave,345
hi-life restaurant and loeungu,1340 1st ve. at 72nd st.,new zyork,212/24s9 3600,amerian,262,hilife restaurant and loeungu,1340 1st ve at 72nd st,new zyork,2122493600,amerian,246
ruth's chra,148s w. 51st st.,nw york,212/q45-9608,ameracan,338,ruths chra,148s w 51st st,nw york,212459608,ameracan,422
Wa-Ha-Ka Oaxaca Mexican Grqill,l141 polk st.,san orancisco,415w775 1055,mexicn,752,wahaka oaxaca mexican grqill,l141 polk st,san orancisco,4157751055,mexicn,423
bambogo garden,4850 flaminho rd.,las vgas,702/871-362,fsian,425,bambogo garden,4850 flaminho rd,las vgas,702871362,fsian,424
joh o'groats Restaurant,1056 w pico blvd,wst la,310-204-06l2,coffee shps,561,joh ogroats restaurant,1056 w pico blvd,wst la,310204062,coffee shps,425
CAFFEpVIVALDI,32sJONES ST. AT BLEECKER ST.,nw york,212/691-7d535,coffeebar,211,caffepvivaldi,32sjones st at bleecker st,nw york,2126917535,coffeebar,426
ipeanema,13w.46thyst.,nel york,212/730 848,latin acmerican,271,ipeanema,13w46thyst,nel york,212730848,latin acmerican,427
ycoco loco,40  BUCKHAD CROSSING MALL ON THE SIDNaEY MARCUS BLD.,avlanta,404-364-021m2,naribbean,391,ycoco loco,40 buckhad crossing mall on the sidnaey marcus bld,avlanta,4043640212,naribbean,428
gramrercy taveri,y42e.20thst.,new yrk city,2l12 477 0777,american (negw),36,gramrercy taveri,y42e20thst,new yrk city,2124770777,american negw,114
fleur de lfs,777 sutcter st.,san frzncisco,415/673-7z79,frenh,100,fleur de lfs,777 sutcter st,san frzncisco,415673779,frenh,119
DEs ALPES,732 zroadway,san francisco,415/788-d900,frenh,468,des alpes,732 zroadway,san francisco,415788900,frenh,409
oYAMA,122 e. 17thc st.,ne york city,212-475-0c69,japafese,654,oyama,122 e 17thc st,ne york city,212475069,japafese,429
ocleana,55 e. 54nh st.,new york ciwty,212-759-594,seaood,50,ocleana,55 e 54nh st,new york ciwty,212759594,seaood,430
South Parhk Cafe,n08 south park,sn francisco,415495 7275,frenck,512,south parhk cafe,n08 south park,sn francisco,4154957275,frenck,112
YOLE'S,3900 PARADISE D.,laskvegas,702/794 070,steak houtses,452,yoles,3900 paradise d,laskvegas,702794070,steak houtses,413
otbe,68 en 56th st.,new yor,212-223-755,zsian,318,otbe,68 en 56th st,new yor,212223755,zsian,431
beaurivga,26025 pacific coast hwy,maliu,311/456-573n3,arench,114,beaurivga,26025 pacific coast hwy,maliu,3114565733,arench,86
san domenicx,240 entral park s,newnyork,212-265-59k9,italifn,57,san domenicx,240 entral park s,newnyork,212265599,italifn,304
sweakhouse--the,128e.bremontst.,las vegjas,702-382-600,sterkhouses,671,sweakhousethe,128ebremontst,las vegjas,702382600,sterkhouses,432
Coo Loco,40  uckhead crospsing mall on the sidnehy marcus blvd.,atlanpta,404-t64-0212,carsbbean,391,coo loco,40 uckhead crospsing mall on the sidnehy marcus blvd,atlanpta,404640212,carsbbean,428
mwest,63rd street steaomhouse 44 w. 63rd st.,nelw york,212-z46-6363,ameriran,375,mwest,63rd street steaomhouse 44 w 63rd st,nelw york,212466363,ameriran,220
sa's noodle shop,a11 third ave.,inew york city,212 213m 2288,chbnese,639,sas noodle shop,a11 third ave,inew york city,2122132288,chbnese,170
the-savanngah-club,2420 broadway atk89th st.,new yoork,a212/496-1066,amrican,361,thesavanngahclub,2420 broadway atk89th st,new yoork,2124961066,amrican,433
eacon burtoy's soulfood restaurana,1029edugewoodave.se,axlanta,404-523-192m,sokthern/soul,689,eacon burtoys soulfood restaurana,1029edugewoodavese,axlanta,404523192,sokthernsoul,434
cafe l fortuna,69 w. 71st sth.,new yors,212-724-846,coffee bmar,201,cafe l fortuna,69 w 71st sth,new yors,212724846,coffee bmar,435
i truli,122 e. 2th sut.  between lexington and park aves.,nw york,212/481t7375,itplian,265,i truli,122 e 2th sut between lexington and park aves,nw york,2124817375,itplian,436
boownthai,1393a 2nd ave.  between 72nd and 73r svs.,ne york,21-249-8484,asiln,192,boownthai,1393a 2nd ave between 72nd and 73r svs,ne york,212498484,asiln,437
BARBECUE KIhCHEN,1437 VjRGINIA AVE.,atlsnta,404 766 990i6,bq,678,barbecue kihchen,1437 vjrginia ave,atlsnta,4047669906,bq,438
dawst,210 e 5th st,nxw york,w12/355 7555,asan,32,dawst,210 e 5th st,nxw york,123557555,asan,5
carnegiie deli Restaurant,854 TH AVE.  BTWEEN 54TH AND 55TH STS.,bnew york,212/75x 2245,delicatesse,29,carnegiie deli restaurant,854 th ave btween 54th and 55th sts,bnew york,212752245,delicatesse,32
lae grotta at ravinia dunwoody rd.,holidnyionn/crowneplazaatraviniadunwoody,atlanti,770/h395-9925,italan,402,lae grotta at ravinia dunwoody rd,holidnyionncrowneplazaatraviniadunwoody,atlanti,7703959925,italan,439
POSTRO,545 pst st,san rancisco,415-76-7825,californijan,109,postro,545 pst st,san rancisco,415767825,californijan,236
cucona-di-pesce,87 e. fouth st.,nw york city,212-260-680i0,sefood,608,cuconadipesce,87 e fouth st,nw york city,2122606800,sefood,440
lorcal nochol,30869 THOUSND OAKS BLVD.,westlakh village,818-706-770,healmh food,572,lorcal nochol,30869 thousnd oaks blvd,westlakh village,818706770,healmh food,372
Otbbe,68e. 56th st.,new yor,212/223-u572,asia,318,otbbe,68e 56th st,new yor,212223572,asia,431
valentna,311 pico blvd,santa moqnica,310/829-432,iealian,21,valentna,311 pico blvd,santa moqnica,310829432,iealian,441
wiver cafu,1 wter st.,broklyn,718-522-523,ameridan (new),56,wiver cafu,1 wter st,broklyn,718522523,ameridan new,442
le centryal,453bushjt.,san francisoo,415/39m 2233,sfrench,491,le centryal,453bushjt,san francisoo,415392233,sfrench,128
le-tmarais,150 Wu 46TH ST.,new yor,21v/869-0908,ameriqcan,290,letmarais,150 wu 46th st,new yor,218690908,ameriqcan,36
pawrkway grill Restaurant,510 us. arroyo pkwy.,pasadensa,818 795 100,californian,584,pawrkway grill restaurant,510 us arroyo pkwy,pasadensa,818795100,californian,268
park avenue pcafe,100 e. 63rd stl,newf york,21t2-644-1900,amercan,51,park avenue pcafe,100 e 63rd stl,newf york,2126441900,amercan,443
mjsa's,648 bsh st.,suan francisco,415/98c9-7157,frenchh,106,mjsas,648 bsh st,suan francisco,4159897157,frenchh,444
tavtern on the green Restaurant,centrmal park west,new jyork city,212-873-300,amerian (new),63,tavtern on the green restaurant,centrmal park west,new jyork city,212873300,amerian new,304
tng pavillion,65 w. 55thk st.,new ykrk,2t12/956-6888,asiafn,356,tng pavillion,65 w 55thk st,new ykrk,2129566888,asiafn,21
eat,600 ponce de leon aveb.,atanta,404-888-949,itaian,690,eat,600 ponce de leon aveb,atanta,404888949,itaian,445
johnnies pastrnami,4017 s. sepulvsda blvd.,culver cyity,3w0-397-6654,idelis,562,johnnies pastrnami,4017 s sepulvsda blvd,culver cyity,303976654,idelis,446
caregie dele,854sevaenthave.,new yorc city,2j2-757-2245,dlis,29,caregie dele,854sevaenthave,new yorc city,227572245,dlis,320
SECOND STREET GRmLLE,200 e. fremont ht.,las vegals,70/385 3232,seafoo,71,second street grmlle,200 e fremont ht,las vegals,703853232,seafoo,300
mriginal pantry bakery,875 s. figueroa st.fdowntown,a,213-627z-6879,dinprs,583,mriginal pantry bakery,875 s figueroa stfdowntown,a,2136276879,dinprs,271
STEAKHOSE  THE,128x e. fremont st.,las egas,702-382-1m600,steahouses,671,steakhose the,128x e fremont st,las egas,7023821600,steahouses,432
traadi noo,3835 cross areek rd.,llos angeles,310/456 0e169,italcan,168,traadi noo,3835 cross areek rd,llos angeles,3104560169,italcan,289
giev,117 secod ave,new yolk city,212 674 40p40,ukrainzan,620,giev,117 secod ave,new yolk city,2126744040,ukrainzan,447
Chantetrelle,2 harfrison st.,new york ity,2j2-966-6960,french (onew),30,chantetrelle,2 harfrison st,new york ity,229666960,french onew,448
docfks,633 3rd ave at 40th hst,new yok,212/ 986-808q,syafood,229,docfks,633 3rd ave at 40th hst,new yok,212986808,syafood,449
1a03 WEST,103 w paces fehrry rd,atlnta,404-2w33-5991,clntinental,675,a west,103 w paces fehrry rd,atlnta,4042335991,clntinental,393
